scenario_id,system,target_entity,injected_fault,context_condition,claim_id,claim_text,gpcs_trust_score,gpcs_unsupported,sc_recurrence_rate,sc_unsupported,verifiers_agree,joint_verdict,correctness_label,label_reason,evaluable
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-5,Failure is isolated to pod/deployment-level on node-,0.710,FALSE,0.0,TRUE,FALSE,sc_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-6,Pod 'checkoutservice' failure caused ~19.6x p50 late,0.708,FALSE,0.0,TRUE,FALSE,sc_only_flagged,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-7,Pod 'checkoutservice' failure caused service degrada,0.708,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-8,Pod 'checkoutservice' failure caused cascading laten,0.708,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-9,Downstream dependencies of checkoutservice include e,0.708,FALSE,0.0,TRUE,FALSE,sc_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-10,request_duration_seconds_p50/checkoutservice_latency,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-11,checkoutservice p90 latency spiked 18.6x from 0.2227,0.708,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-12,"CPU usage changed from 0.4229 to 0.4736, an increase",0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-13,Failure is NOT due to CPU saturation,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-14,Node node-worker-01 status remains 'Ready',0.710,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-15,Failure is NOT due to node-level pressure,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-16,checkoutservice dependencies is an empty list [],0.708,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-17,noisy_neighbors is ['checkoutservice'] self-referenc,0.708,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-18,Failure is NOT due to noisy-neighbor contention,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-19,No security alerts were present,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-20,Failure is NOT due to security breach,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-21,sha is null,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-22,Commit sha-rcaeval-04 is a routine dependency/manife,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-23,Commit sha-rcaeval-04 occurred at timestamp 17049753,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-24,There is no evidence of functional code change,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-25,emailservice_latency-90 spiked 46x from 0.004624s to,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-26,paymentservice_latency-90 spiked 37x from 0.00574s t,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-27,shippingservice_latency-90 spiked 27x from 0.004628s,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-28,frontend remained stable with no latency spike,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-29,cartservice remained stable with no latency spike,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-30,checkoutservice is the bottleneck causing cascading,0.708,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,raw,claim-31,checkoutservice failure is the root cause rather tha,0.708,FALSE,0.0,TRUE,FALSE,sc_only_flagged,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-1,Pod checkoutservice entered Failed status at 1705666,0.708,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-2,Pod checkoutservice status is Failed,0.708,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-3,checkoutservice experienced severe intrinsic latency,0.708,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-4,checkoutservice experienced severe intrinsic latency,0.708,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-5,checkoutservice caused cascading latency degradation,0.708,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-6,checkoutservice caused cascading latency degradation,0.708,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-7,checkoutservice caused cascading latency degradation,0.708,FALSE,0.0,TRUE,FALSE,sc_only_flagged,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-8,Failure is isolated to the checkoutservice applicati,0.708,FALSE,0.0,TRUE,FALSE,sc_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-9,Failure is not caused by infrastructure contention,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-10,Failure is not caused by security breach,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-11,Root cause is an intrinsic application-layer perform,0.708,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-12,Root cause occurred at 1705666511,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-13,checkoutservice_latency-50 mean spiked from baseline,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-14,checkoutservice_latency-90 mean spiked from 0.2227 t,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-15,checkoutservice_cpu increased modestly from 0.4229 t,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-16,Latency is not caused by CPU saturation,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-17,checkoutservice is located on node-worker-01,0.708,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-18,checkoutservice dependencies=[] (no dependencies),0.708,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-19,checkoutservice noisy_neighbors=['checkoutservice'],0.708,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-20,No noisy neighbor contention exists,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-21,No node saturation exists,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-22,paymentservice p50 spiked from 0.003266 to 0.03369 (,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-23,paymentservice p90 spiked from 0.00574 to 0.2135 (37,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-24,emailservice p90 spiked from 0.004624 to 0.2134,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-25,shippingservice p90 spiked from 0.004628 to 0.1259,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-26,"checkoutservice is the source of cascading failure,",0.708,FALSE,0.0,TRUE,FALSE,sc_only_flagged,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-27,Deployment 'checkoutservice-deploy' status is Degrad,0.700,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-28,git metadata sha is null,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-29,git metadata commit_msg is null,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-30,Regression cannot be attributed to a specific code d,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-31,Regression points to a runtime/application logic iss,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,contradicted,"names socket as cause, injected fault was delay",TRUE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-32,"Regression is not due to infrastructure compromise,",0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-04,Online Boutique,checkoutservice,network_delay,hybrid,claim-33,"Regression is not due to security compromise, which",0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-1,Pod 'catalogue' failed after timestamp 1705602312,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-2,Pod 'catalogue' experienced severe performance degra,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-3,Catalogue p90 latency spiked ~282x,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-4,Catalogue experienced socket pressure,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-5,Catalogue workload dropped by ~65%,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-6,Catalogue pod is located on node-worker-01,0.710,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-7,Catalogue acted as a noisy neighbor on node-worker-0,0.710,FALSE,0.0,TRUE,FALSE,sc_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-8,Catalogue as noisy neighbor triggered upstream backp,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-9,Catalogue triggered front-end errors increasing from,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-10,Catalogue triggered ~4x increase in front-end latenc,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-11,"Catalogue triggered workload drops across orders, sh",0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-12,Root cause is resource contention originating from t,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-13,Resource contention occurred on node-worker-01,0.710,FALSE,0.0,TRUE,FALSE,sc_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-14,TOPOLOGY identifies catalogue as having empty depend,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-15,TOPOLOGY identifies catalogue as the noisy neighbor,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-16,TOPOLOGY confidence is 0.95,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-17,LOGS confidence is 0.93,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-18,MONITORING confidence is 0.87,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-19,After 1705602312 catalogue_latency-90 mean increased,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-20,After 1705602312 catalogue_latency-50 increased from,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-21,After 1705602312 catalogue_socket increased from 6 t,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-22,After 1705602312 catalogue_workload decreased from 4,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-23,Catalogue unresponsiveness caused cascading upstream,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-24,front-end_error increased from 0 to 0.2691 due to ca,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-25,front-end_latency-90 increased from 0.05254 to 0.215,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-26,front-end_socket increased from 7.585 to 25.51,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-27,front-end_mem doubled from 1.033e+08 to 2.001e+08,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-28,"Workload drops in orders, shipping, payment, user, a",0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-29,DEPLOYMENTS shows Degraded status,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-30,DEPLOYMENTS sha is null,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-31,DEPLOYMENTS commit_msg is null,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-32,Code regression cannot be confirmed due to null sha,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-33,Code regression hypothesis is deprioritized versus s,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-34,DEPLOYMENTS confidence is 0.35,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-35,SECURITY confirms no credential leaks attributable t,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-36,No catalogue logs were present for security analysis,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-37,Front-end password exposure is out-of-scope for cata,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-38,SECURITY confidence is 0.99,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-39,Failure is classified as infrastructure/application,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-40,Failure is not deployment-related,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,none,claim-41,Failure is not security-related,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-1,Pod 'catalogue' status is Failed,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-2,Deployment 'catalogue-deploy' status is Degraded,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-3,Pod 'catalogue' Failed at timestamp 1705602312,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-4,Deployment 'catalogue-deploy' Degraded at timestamp,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-5,Catalogue p90 latency increased from 0.004629s to 1.,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-6,Catalogue p90 latency increase is 281x,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-7,Catalogue p50 latency increased from 0.003016s to 0.,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-8,Catalogue p50 latency increase is 55x,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-9,Catalogue workload throughput decreased from 4.088 t,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-10,Catalogue workload throughput decrease is -66%,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-11,Catalogue experienced socket pressure,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-12,Front-end error rate increased from 0 to 0.269,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-13,Front-end p90 latency increased 4x,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-14,Front-end sockets increased from 7.5 to 25.5,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-15,Front-end memory usage increased 2x,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-16,Root cause is an internal runtime/application failur,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-17,Root cause is not an external trigger,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-18,Pattern of latency spiking 281x while workload simul,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-19,Catalogue service was not overloaded by traffic,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-20,Only commit associated is sha-rcaeval-29 with messag,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-21,Commit sha-rcaeval-29 timestamp is 1704738312,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-22,Commit sha-rcaeval-29 occurred ~10 days prior to inc,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-23,Deployment sha is null,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-24,Deployment commit_msg is null,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-25,Benign commit message and age rule out code regressi,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,no mechanism or service identifiable,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-26,No noisy-neighbor contention exists,0.000,TRUE,0.5,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-27,Node node-worker-01 status is Ready,0.710,FALSE,1.0,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-28,Node node-worker-01 dependencies is empty list,0.710,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-29,noisy_neighbors value is ['catalogue'],0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-30,noisy_neighbors=['catalogue'] is a self-reference,0.000,TRUE,1.0,FALSE,FALSE,gpcs_only_flagged,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-31,No other pods co-located on node-worker-01,0.710,FALSE,0.5,FALSE,TRUE,both_supported,unverifiable,not a causal claim,FALSE
rcaeval-29,Sock Shop,catalogue,packet_loss,raw,claim-32,No credential leak/security trigger exists,0.000,TRUE,0.0,TRUE,TRUE,both_unsupported,unverifiable,not a causal claim,FALSE
