scenario_id,context_condition,claim_id,claim_text,claim_type,gpcs_trust_score,gpcs_unsupported,self_consistency_recurrence_rate,self_consistency_unsupported,agreement
scenario-20,none,claim-14,Code regression is not the root cause,general,0.0,True,0.0,True,True
scenario-20,none,claim-15,Security breach is not the root cause,general,,,0.0,True,
scenario-20,raw,claim-1,Pod 'catalog-service-pod-0a' is in 'Failed' status,state,0.715,False,1.0,False,True
scenario-20,raw,claim-2,Pod 'catalog-service-pod-0a' is unable to resolve local cluster service hostnames,state,0.71,False,1.0,False,True
scenario-20,raw,claim-3,Pod 'catalog-service-pod-0a' is located on node 'node-worker-01',entity_relationship,0.902,False,1.0,False,True
scenario-20,raw,claim-4,Failure of pod 'catalog-service-pod-0a' caused catalog-service outage on node 'node-worker-01',causal,0.718,False,1.0,False,True
scenario-20,raw,claim-5,LOGS signal has confidence 0.85 and shows pod failed to resolve local cluster service hostname,state,0.81,False,1.0,False,True
scenario-20,raw,claim-6,CoreDNS packet drops caused DNS resolution failure for pod 'catalog-service-pod-0a',causal,0.781,False,1.0,False,True
scenario-20,raw,claim-7,CoreDNS packet drops occurred under high query load,causal,0.69,False,1.0,False,True
scenario-20,raw,claim-8,CoreDNS packet drops are the primary root cause of the outage,causal,0.723,False,0.5,False,True
scenario-20,raw,claim-9,TOPOLOGY signal has confidence 0.98,state,0.723,False,0.0,True,False
scenario-20,raw,claim-10,There are no noisy neighbors on node 'node-worker-01',state,0.723,False,0.0,True,False
scenario-20,raw,claim-11,There is no external resource contention on node 'node-worker-01',state,0.0,True,0.0,True,True
scenario-20,raw,claim-12,Topology list for node 'node-worker-01' contains only self-reference artifact,state,0.0,True,0.0,True,True
scenario-20,raw,claim-13,CPU/memory contention is ruled out as the driver of the DNS failure,causal,0.698,False,0.0,True,False
scenario-20,raw,claim-14,MONITORING signal has confidence 0.55,state,0.0,True,0.0,True,True
scenario-20,raw,claim-15,MONITORING single-sample cpu value 95.0 is inconclusive,state,0.0,True,0.0,True,True
scenario-20,raw,claim-16,CPU metric 95.0 is a cumulative counter requiring rate() calculation,general,0.0,True,0.0,True,True
scenario-20,raw,claim-17,CPU metric has insufficient history for rate() calculation,state,0.0,True,0.0,True,True
scenario-20,raw,claim-18,CPU 95.0 if treated as percent is a secondary symptom not causally linked to DNS failure,causal,0.0,True,0.0,True,True
scenario-20,raw,claim-19,DEPLOYMENTS signal has confidence 0.35,state,0.722,False,0.0,True,False
scenario-20,raw,claim-20,DEPLOYMENTS Degraded status is inconclusive,state,0.0,True,0.0,True,True
scenario-20,raw,claim-21,DEPLOYMENTS sha and commit_msg are null,state,,,0.0,True,
scenario-20,raw,claim-22,Degraded deployment status cannot be correlated to a regression,general,,,0.0,True,
scenario-20,raw,claim-23,SECURITY signal has confidence 0.80 and rules out breach/RBAC/secret issues,state,,,0.0,True,
scenario-20,raw,claim-24,"Consensus points to upstream CoreDNS overload as the cause, not pod-level resource exhaustion",causal,,,0.0,True,
scenario-20,raw,claim-25,"Consensus points to upstream CoreDNS overload as the cause, not deployment regression",causal,,,0.0,True,
scenario-20,hybrid,claim-1,Pod catalog-service-pod-0a is located on node-worker-01,entity_relationship,0.897,False,1.0,False,True
scenario-20,hybrid,claim-2,Pod catalog-service-pod-0a is in Failed state,state,0.715,False,1.0,False,True
scenario-20,hybrid,claim-3,Pod catalog-service-pod-0a failed to resolve local cluster service hostnames,state,0.71,False,1.0,False,True
scenario-20,hybrid,claim-4,Inability to resolve local cluster service hostnames caused Pod catalog-service-pod-0a to Fail,causal,0.715,False,1.0,False,True
scenario-20,hybrid,claim-5,Impact is isolated to Pod catalog-service-pod-0a,state,0.0,True,0.5,False,False
scenario-20,hybrid,claim-6,No downstream dependencies are affected,state,0.705,False,0.0,True,False
scenario-20,hybrid,claim-7,Deployment 'catalog-service-deploy' is in Degraded state,state,0.715,False,0.0,True,False
scenario-20,hybrid,claim-8,Service is unavailable for the catalog-service-pod-0a instance,state,0.686,False,1.0,False,True
scenario-20,hybrid,claim-9,Root cause is CoreDNS overload,causal,0.9,False,0.0,True,False
scenario-20,hybrid,claim-10,CoreDNS overload is self-inflicted by Pod catalog-service-pod-0a,causal,0.897,False,0.5,False,True
scenario-20,hybrid,claim-11,Pod catalog-service-pod-0a generated high DNS query load,state,0.902,False,0.5,False,True
scenario-20,hybrid,claim-12,Topology flagged Pod catalog-service-pod-0a as the source of noise itself,general,0.897,False,0.0,True,False
scenario-20,hybrid,claim-13,Pod catalog-service-pod-0a is not a victim of external noisy neighbors,general,0.781,False,1.0,False,True
scenario-20,hybrid,claim-14,High DNS query load from Pod catalog-service-pod-0a caused CoreDNS packet drops,causal,0.579,False,0.5,False,True
scenario-20,hybrid,claim-15,CoreDNS packet drops occurred under high query load,state,0.609,False,1.0,False,True
scenario-20,hybrid,claim-16,CoreDNS packet drops caused failure to resolve local cluster service hostnames,causal,0.0,True,1.0,False,False
scenario-20,hybrid,claim-17,Failure to resolve local cluster service hostnames was directly observed in logs,general,0.0,True,0.0,True,True
scenario-20,hybrid,claim-18,High CPU signal is a single-point signal,state,0.0,True,0.0,True,True
scenario-20,hybrid,claim-19,High CPU signal is an inconclusive symptom,state,0.0,True,0.0,True,True
scenario-20,hybrid,claim-20,High CPU signal is likely related to DNS retry storms,causal,0.0,True,0.5,False,False
scenario-20,hybrid,claim-21,High CPU signal is not the primary cause of the failure,causal,0.0,True,0.0,True,True
scenario-20,hybrid,claim-22,Deployment degradation is a resulting effect of the DNS failure,causal,0.0,True,0.0,True,True
scenario-20,hybrid,claim-23,Deployment degradation is not caused by a correlated code regression,causal,0.0,True,0.0,True,True
scenario-20,hybrid,claim-24,Git SHA is missing,state,0.0,True,0.0,True,True
scenario-20,hybrid,claim-25,commit_msg is missing,state,,,0.0,True,
scenario-20,hybrid,claim-26,Confidence for code regression correlation is low at 0.35,state,,,0.0,True,
scenario-20,hybrid,claim-27,Security issues have been ruled out,general,,,0.0,True,
scenario-21,none,claim-1,Pod 'compromised-pod-7c' is in Failed state,state,0.897,False,1.0,False,True
scenario-21,none,claim-2,Pod 'compromised-pod-7c' is located on node 'node-worker-01',entity_relationship,0.902,False,1.0,False,True
scenario-21,none,claim-3,Pod 'compromised-pod-7c' is in the production namespace,entity_relationship,0.902,False,1.0,False,True
scenario-21,none,claim-4,The incident is classified as a critical security incident,state,0.902,False,0.0,True,False
scenario-21,none,claim-5,The incident is not an application failure,general,0.0,True,0.0,True,True
scenario-21,none,claim-6,The incident is not an infrastructure failure,general,0.0,True,0.0,True,True
scenario-21,none,claim-7,The incident is isolated to a single pod,state,0.814,False,0.0,True,False
scenario-21,none,claim-8,There is no impact from noisy neighbors,state,0.0,True,0.0,True,True
scenario-21,none,claim-9,The incident indicates active container compromise requiring immediate containment,general,0.539,False,0.0,True,False
scenario-21,none,claim-10,Runtime container compromise is identified as the root cause of the incident,causal,0.0,True,1.0,False,False
scenario-21,none,claim-11,The LOGS Agent has confidence 0.85,state,0.552,False,0.5,False,True
scenario-21,none,claim-12,The LOGS Agent provides the primary signal for the root cause,general,0.0,True,0.0,True,True
scenario-21,none,claim-13,Falco detected an interactive shell spawned as root inside the container in production,state,0.0,True,0.5,False,False
scenario-21,none,claim-14,An interactive shell spawned as root inside a container is a classic container compromise/unauthorized access pattern,general,0.747,False,0.5,False,True
scenario-21,none,claim-15,The TOPOLOGY Agent has confidence 0.95,state,0.691,False,0.5,False,True
scenario-21,none,claim-16,The TOPOLOGY Agent corroborates the LOGS Agent finding,general,0.0,True,0.0,True,True
scenario-21,none,claim-17,The pod is isolated on node-worker-01,state,0.0,True,1.0,False,False
scenario-21,none,claim-18,The pod has no external noisy neighbors,state,0.902,False,0.0,True,False
scenario-21,none,claim-19,The noisy_neighbors field contains only itself,state,0.902,False,0.0,True,False
scenario-21,none,claim-20,The pod has 0 dependencies,state,0.828,False,0.0,True,False
scenario-21,none,claim-21,The pod is flagged as noisy itself,state,0.902,False,0.0,True,False
scenario-21,none,claim-22,The pod is the source of anomalous behavior rather than a victim of resource contention,causal,0.902,False,0.0,True,False
scenario-21,none,claim-23,The SECURITY Agent has confidence 0.80,state,0.902,False,1.0,False,True
scenario-21,none,claim-24,The SECURITY Agent reported no RBAC/secret breaches,state,0.0,True,0.0,True,True
scenario-21,none,claim-25,The SECURITY Agent monitors static configuration versus runtime execution as a different surface,general,0.0,True,0.0,True,True
scenario-21,none,claim-26,The SECURITY Agent's report of no RBAC/secret breaches does not exonerate runtime compromise,causal,0.0,True,0.0,True,True
scenario-21,none,claim-27,The SECURITY Agent's finding is treated as a false-negative for this attack vector,general,0.0,True,0.0,True,True
scenario-21,none,claim-28,MONITORING has confidence 0.35,state,0.0,True,0.5,False,False
scenario-21,none,claim-29,MONITORING is discounted as inconclusive,state,0.0,True,0.0,True,True
scenario-21,none,claim-30,MONITORING shows a single counter value of 95.0 without rate or baseline,state,0.0,True,0.0,True,True
scenario-21,none,claim-31,DEPLOYMENTS has confidence 0.55,state,0.0,True,0.5,False,False
scenario-21,none,claim-32,DEPLOYMENTS shows 'security-monitor-deploy' as Degraded,state,0.0,True,0.5,False,False
scenario-21,none,claim-33,'security-monitor-deploy' has null SHA,state,0.0,True,0.5,False,False
scenario-21,none,claim-34,'security-monitor-deploy' has null commit_msg,state,0.636,False,0.5,False,True
scenario-21,none,claim-35,Null SHA and commit_msg indicate lack of verifiable rollout metadata,causal,0.0,True,0.0,True,True
scenario-21,none,claim-36,Degraded 'security-monitor-deploy' indicates potentially degraded security monitoring,causal,0.0,True,0.5,False,False
scenario-21,none,claim-37,"Due to low confidence, DEPLOYMENTS cannot be established as the cause of the incident",causal,0.0,True,0.0,True,True
scenario-21,none,claim-38,The DEPLOYMENTS finding requires manual investigation,general,0.0,True,0.0,True,True
scenario-21,raw,claim-1,Pod 'compromised-pod-7c' Failed,state,0.897,False,1.0,False,True
scenario-21,raw,claim-2,Pod 'compromised-pod-7c' is in production namespace,entity_relationship,0.902,False,1.0,False,True
scenario-21,raw,claim-3,Pod 'compromised-pod-7c' Failed due to container compromise,causal,0.902,False,1.0,False,True
scenario-21,raw,claim-4,High CPU usage is isolated,state,0.0,True,0.0,True,True
scenario-21,raw,claim-5,Isolated high CPU usage is symptomatic of malicious activity following an unauthorized interactive root shell,causal,0.0,True,0.0,True,True
scenario-21,raw,claim-6,There is no impact from co-located workloads,state,0.0,True,0.0,True,True
scenario-21,raw,claim-7,There is no impact from infrastructure contention,state,0.0,True,0.0,True,True
scenario-21,raw,claim-8,Root cause is container compromise / unauthorized privileged access,causal,0.557,False,0.0,True,False
scenario-21,raw,claim-9,Root cause is not resource contention,causal,0.0,True,0.5,False,False
scenario-21,raw,claim-10,Root cause is not deployment regression,causal,0.0,True,0.5,False,False
scenario-21,raw,claim-11,LOGS Agent (0.85) reported Falco alert for interactive shell spawned and executed as root in production,state,0.693,False,0.0,True,False
scenario-21,raw,claim-12,"Falco alert for interactive shell spawned and executed as root is a strong, specific indicator of compromise",general,0.581,False,0.0,True,False
scenario-21,raw,claim-13,MONITORING Agent (0.92) reported high CPU anomaly,state,0.803,False,0.5,False,True
scenario-21,raw,claim-14,Falco alert correlates with high CPU anomaly,entity_relationship,0.777,False,0.0,True,False
scenario-21,raw,claim-15,"High CPU anomaly is consistent with post-exploitation activity (e.g., crypto-mining, reverse shell)",general,0.797,False,0.5,False,True
scenario-21,raw,claim-16,TOPOLOGY Agent (0.95) rules out noisy-neighbor/resource contention,state,0.0,True,0.0,True,True
scenario-21,raw,claim-17,noisy_neighbors list contains only self-reference,state,0.0,True,0.0,True,True
scenario-21,raw,claim-18,dependencies are empty,state,0.0,True,0.0,True,True
scenario-21,raw,claim-19,Pod 'compromised-pod-7c' is isolated on node-worker-01,entity_relationship,0.0,True,1.0,False,False
scenario-21,raw,claim-20,SECURITY Agent (0.80) reported 'no breaches',state,0.902,False,0.5,False,True
scenario-21,raw,claim-21,SECURITY Agent 'no breaches' is a generic negative,general,0.0,True,0.0,True,True
scenario-21,raw,claim-22,SECURITY Agent 'no breaches' is overridden by the specific Falco runtime signal,causal,0.0,True,0.0,True,True
scenario-21,raw,claim-23,DEPLOYMENTS Agent (0.62) reported Degraded status,state,0.0,True,1.0,False,False
scenario-21,raw,claim-24,DEPLOYMENTS Agent Degraded status has null SHA/commit_msg,state,0.0,True,0.0,True,True
scenario-21,raw,claim-25,DEPLOYMENTS Agent Degraded status is low-confidence and unverifiable,state,0.0,True,1.0,False,False
scenario-21,raw,claim-26,Degraded status indicates incomplete rollout metadata,general,0.0,True,0.0,True,True
scenario-21,raw,claim-27,Degraded status cannot be correlated as causal without Git history,causal,0.0,True,0.0,True,True
scenario-21,raw,claim-28,Degraded status is likely secondary to the failure,causal,0.0,True,0.0,True,True
scenario-21,hybrid,claim-1,Pod 'compromised-pod-7c' is in the production namespace,entity_relationship,0.902,False,1.0,False,True
scenario-21,hybrid,claim-2,Pod 'compromised-pod-7c' has status Failed,state,0.897,False,1.0,False,True
scenario-21,hybrid,claim-3,Pod 'compromised-pod-7c' is scheduled on node 'node-worker-01',entity_relationship,0.831,False,1.0,False,True
scenario-21,hybrid,claim-4,Pod failure was due to a critical runtime security compromise,causal,0.688,False,0.5,False,True
scenario-21,hybrid,claim-5,An unauthorized interactive root shell was spawned inside the container,state,0.0,True,0.5,False,False
scenario-21,hybrid,claim-6,The unauthorized interactive root shell triggered privilege escalation,causal,0.0,True,0.0,True,True
scenario-21,hybrid,claim-7,Privilege escalation caused the pod failure,causal,0.826,False,0.0,True,False
scenario-21,hybrid,claim-8,The compromise poses severe isolation/breakout risk to node 'node-worker-01',state,0.723,False,0.0,True,False
scenario-21,hybrid,claim-9,The compromise poses severe risk to the production environment,state,0.0,True,0.0,True,True
scenario-21,hybrid,claim-10,The root cause is container compromise via privilege escalation,causal,0.531,False,0.0,True,False
scenario-21,hybrid,claim-11,LOGS Agent reported with confidence 0.85,state,0.0,True,0.5,False,False
scenario-21,hybrid,claim-12,LOGS Agent provided a Falco alert for unauthorized interactive shell spawned as root inside the container,state,0.706,False,0.5,False,True
scenario-21,hybrid,claim-13,The Falco alert occurred in the production namespace,entity_relationship,0.0,True,0.0,True,True
scenario-21,hybrid,claim-14,MONITORING Agent reported anomaly_detected with confidence 0.95,state,0.0,True,0.5,False,False
scenario-21,hybrid,claim-15,MONITORING Agent corroborates the LOGS Agent Falco alert and confirms a genuine runtime anomaly,general,0.788,False,0.5,False,True
scenario-21,hybrid,claim-16,TOPOLOGY Agent reported with confidence 0.95,state,0.0,True,0.5,False,False
scenario-21,hybrid,claim-17,TOPOLOGY Agent rules out resource contention as the cause of failure,causal,0.0,True,0.5,False,False
scenario-21,hybrid,claim-18,No noisy neighbors were found on node-worker-01,state,0.723,False,0.0,True,False
scenario-21,hybrid,claim-19,No dependencies were found on node-worker-01,state,0.723,False,0.0,True,False
scenario-21,hybrid,claim-20,"SECURITY Agent reported 'No security breaches, RBAC or secret warnings' with confidence 0.80",state,0.902,False,1.0,False,True
scenario-21,hybrid,claim-21,SECURITY Agent is scoped to static configuration (RBAC/secrets),state,0.0,True,0.5,False,False
scenario-21,hybrid,claim-22,SECURITY Agent does not monitor runtime Falco syscall alerts,state,0.0,True,0.0,True,True
scenario-21,hybrid,claim-23,SECURITY Agent's negative finding does not negate the Falco detection,general,0.0,True,0.5,False,False
scenario-21,hybrid,claim-24,SECURITY Agent's negative finding is treated as a coverage gap/false-negative for this attack vector,general,0.0,True,0.0,True,True
scenario-21,hybrid,claim-25,DEPLOYMENTS Agent reported Degraded status with confidence 0.25,state,0.0,True,0.5,False,False
scenario-21,hybrid,claim-26,DEPLOYMENTS Agent Degraded status is discounted due to very low confidence,causal,0.0,True,0.0,True,True
scenario-21,hybrid,claim-27,DEPLOYMENTS Agent has null SHA and null commit_msg,state,0.0,True,0.0,True,True
scenario-21,hybrid,claim-28,DEPLOYMENTS Agent provides no verifiable evidence of a Git regression,state,0.0,True,0.5,False,False
scenario-21,hybrid,claim-29,DEPLOYMENTS Agent provides no verifiable evidence of a rollout failure,state,0.0,True,0.0,True,True
scenario-22,none,claim-1,Pod 'node-worker-03' is in 'Failed' status,state,0.905,False,1.0,False,True
scenario-22,none,claim-2,Pod 'node-worker-03' failure is due to host-level CPU starvation,causal,0.905,False,1.0,False,True
scenario-22,none,claim-3,Pod 'node-worker-03' failure is not due to an internal application failure,causal,0.853,False,1.0,False,True
scenario-22,none,claim-4,Pod 'node-worker-03' failure is not due to a deployment failure,causal,0.905,False,1.0,False,True
scenario-22,none,claim-5,The failure of 'node-worker-03' is impacting availability of workloads on node-worker-03,causal,0.71,False,0.0,True,False
scenario-22,none,claim-6,The failure of 'node-worker-03' is contributing to resource contention affecting neighboring pod 'node-worker-01',causal,0.905,False,1.0,False,True
scenario-22,none,claim-7,Root cause is host-level CPU contention,causal,0.0,True,0.0,True,True
scenario-22,none,claim-8,Host-level CPU contention is driven by high hypervisor steal time exceeding 25% threshold,causal,0.724,False,1.0,False,True
scenario-22,none,claim-9,High hypervisor steal time is caused by a neighboring virtual machine monopolizing shared hardware capacity,causal,0.739,False,1.0,False,True
scenario-22,none,claim-10,The effect is a noisy neighbor effect at the hypervisor layer,general,0.709,False,0.0,True,False
scenario-22,none,claim-11,LOGS Agent with confidence 0.95 provides direct evidence of steal time >25%,general,0.0,True,0.0,True,True
scenario-22,none,claim-12,MONITORING Agent with confidence 0.85 detected elevated CPU anomaly on pod 'node-worker-03',state,0.0,True,0.0,True,True
scenario-22,none,claim-13,TOPOLOGY Agent with confidence 0.9 lists 'node-worker-03' as a noisy_neighbor source affecting 'node-worker-01',entity_relationship,0.0,True,0.5,False,False
scenario-22,none,claim-14,No topology data was provided for 'node-worker-03' itself,state,0.902,False,0.5,False,True
scenario-22,none,claim-15,Noisy neighbors of 'node-worker-03' cannot be assessed from topology alone,general,0.0,True,0.5,False,False
scenario-22,none,claim-16,Topology data does not contradict the host-level victim finding for 'node-worker-03',general,0.0,True,0.0,True,True
scenario-22,none,claim-17,Topology confirms 'node-worker-03' is in a noisy-neighbor contention domain,state,0.0,True,0.0,True,True
scenario-22,none,claim-18,DEPLOYMENTS Agent with confidence 0.35 reports 'crypto-service-deploy' as Degraded,state,0.715,False,0.5,False,True
scenario-22,none,claim-19,DEPLOYMENTS Agent provides null SHA and null commit_msg,state,0.715,False,0.5,False,True
scenario-22,none,claim-20,DEPLOYMENTS Agent provides no Git status,state,0.715,False,0.0,True,False
scenario-22,none,claim-21,DEPLOYMENTS Agent data provides insufficient data to attribute failure to a deployment regression,general,0.715,False,0.0,True,False
scenario-22,none,claim-22,DEPLOYMENTS Agent finding is discounted due to low confidence 0.35,general,0.715,False,0.5,False,True
scenario-22,none,claim-23,SECURITY Agent with confidence 0.8 rules out security breach as a cause,general,0.705,False,0.0,True,False
scenario-22,none,claim-24,SECURITY Agent rules out secret or RBAC causes,general,0.0,True,0.5,False,False
scenario-22,raw,claim-1,Pod 'node-worker-03' is in Failed state,state,0.905,False,1.0,False,True
scenario-22,raw,claim-2,Deployment 'crypto-service-deploy' is in Degraded state,state,0.705,False,0.5,False,True
scenario-22,raw,claim-3,Service degradation impacts node-worker-03,state,0.715,False,0.0,True,False
scenario-22,raw,claim-4,CPU contention pressure impacts node-worker-01,state,0.723,False,0.0,True,False
scenario-22,raw,claim-5,LOGS Agent claimed 25% hypervisor steal time on node-worker-03 with confidence 0.95,state,0.715,False,1.0,False,True
scenario-22,raw,claim-6,"LOGS Agent attributed the 25% steal time to a noisy neighbor VM, implying node-worker-03 is the victim",causal,0.71,False,0.0,True,False
scenario-22,raw,claim-7,LOGS Agent's victimhood claim is contradicted by higher-quality directional evidence,general,0.0,True,0.0,True,True
scenario-22,raw,claim-8,TOPOLOGY Agent is centered on node-worker-01 with confidence 0.95,general,0.723,False,0.5,False,True
scenario-22,raw,claim-9,TOPOLOGY Agent lists 'node-worker-03' as a noisy neighbor of 'node-worker-01',entity_relationship,0.715,False,1.0,False,True
scenario-22,raw,claim-10,"node-worker-03 is the source/aggressor of CPU contention, not the victim, relative to node-worker-01",entity_relationship,0.71,False,0.0,True,False
scenario-22,raw,claim-11,Topology provides no noisy neighbor list for node-worker-03 itself,state,0.715,False,1.0,False,True
scenario-22,raw,claim-12,Victim status of node-worker-03 cannot be determined from the topology view,general,0.715,False,0.0,True,False
scenario-22,raw,claim-13,LOGS attribution of steal time victimhood is unverified,general,0.715,False,0.0,True,False
scenario-22,raw,claim-14,MONITORING Agent reports only a single cumulative counter sample of 95.0 with confidence 0.55,state,0.0,True,0.0,True,True
scenario-22,raw,claim-15,A single cumulative counter sample is insufficient to calculate rate,general,0.0,True,0.0,True,True
scenario-22,raw,claim-16,MONITORING Agent detects no threshold breach,state,0.0,True,0.0,True,True
scenario-22,raw,claim-17,MONITORING data fails to corroborate the 25% steal time breach,general,0.697,False,0.0,True,False
scenario-22,raw,claim-18,DEPLOYMENTS Agent is inconclusive with confidence 0.3,general,0.0,True,0.5,False,False
scenario-22,raw,claim-19,DEPLOYMENTS Agent observed null SHA/commit_msg despite Degraded status,state,0.0,True,0.5,False,False
scenario-22,raw,claim-20,Null SHA/commit_msg cannot confirm a deployment regression,general,0.0,True,0.0,True,True
scenario-22,raw,claim-21,SECURITY Agent rules out security cause with confidence 0.8,causal,0.71,False,0.5,False,True
scenario-22,raw,claim-22,Infrastructure-level CPU contention victimhood is rejected for node-worker-03,general,0.713,False,0.0,True,False
scenario-22,raw,claim-23,node-worker-03 is the noisy neighbor source,entity_relationship,0.902,False,0.5,False,True
scenario-22,raw,claim-24,The cause of node-worker-03's Failed status is undetermined at pod-level and requires direct investigation,causal,,,1.0,False,
scenario-22,hybrid,claim-1,Pod 'node-worker-03' has Failed,state,0.897,False,1.0,False,True
scenario-22,hybrid,claim-2,Pod 'node-worker-03' is hosted on node-worker-03,entity_relationship,0.859,False,1.0,False,True
scenario-22,hybrid,claim-3,Pod 'node-worker-03' failure was caused by underlying host/infrastructure CPU contention,causal,0.905,False,1.0,False,True
scenario-22,hybrid,claim-4,Pod 'node-worker-03' failure was not caused by an application error,causal,0.902,False,1.0,False,True
scenario-22,hybrid,claim-5,Pod 'node-worker-03' failure was not caused by a deployment regression,causal,0.723,False,1.0,False,True
scenario-22,hybrid,claim-6,The hypervisor is experiencing greater than 25% CPU steal time,state,0.621,False,1.0,False,True
scenario-22,hybrid,claim-7,Hypervisor CPU steal time is starving the node of compute,causal,0.8,False,0.5,False,True
scenario-22,hybrid,claim-8,Node compute starvation caused pod failure,causal,0.0,True,0.5,False,False
scenario-22,hybrid,claim-9,Host/infrastructure-level noisy neighbor resource contention is occurring,state,0.715,False,0.5,False,True
scenario-22,hybrid,claim-10,LOGS agent detected hypervisor CPU steal time exceeded 25% threshold on node-worker-03,state,0.764,False,1.0,False,True
scenario-22,hybrid,claim-11,A neighboring virtual machine is monopolizing shared physical hardware capacity,state,0.714,False,1.0,False,True
scenario-22,hybrid,claim-12,Hypervisor CPU steal time exceeded 25% threshold because a neighboring virtual machine is monopolizing shared physical hardware capacity,causal,0.814,False,1.0,False,True
scenario-22,hybrid,claim-13,Hypervisor-level CPU starvation caused the pod to fail,causal,0.71,False,0.0,True,False
scenario-22,hybrid,claim-14,The issue is a host contention issue,state,0.0,True,0.0,True,True
scenario-22,hybrid,claim-15,The issue is not a pod application error,state,0.0,True,0.0,True,True
scenario-22,hybrid,claim-16,The issue is not a deployment regression,state,,,0.5,False,
scenario-22,hybrid,claim-17,The issue is not a security breach,state,,,0.0,True,
scenario-23,none,claim-1,Pod 'analytics-cronjob-28' failed,state,0.811,False,1.0,False,True
scenario-23,none,claim-2,CronJob 'analytics-cronjob-28' is unable to launch target pods,state,0.63,False,1.0,False,True
scenario-23,none,claim-3,CronJob 'analytics-cronjob-28' has a target pod relationship,entity_relationship,0.616,False,1.0,False,True
scenario-23,none,claim-4,Impact is isolated to job scheduling failure within the namespace,state,0.542,False,0.0,True,False
scenario-23,none,claim-5,No node-level outage was detected,state,0.0,True,0.0,True,True
scenario-23,none,claim-6,No cluster-wide outage was detected,state,0.0,True,0.0,True,True
scenario-23,none,claim-7,Namespace-level ResourceQuota limit for memory guarantees (requests.memory) was reached,state,0.741,False,1.0,False,True
scenario-23,none,claim-8,The namespace's aggregate memory requests quota is exhausted,state,0.571,False,0.5,False,True
scenario-23,none,claim-9,The scheduler is blocking new pod creation for CronJob 'analytics-cronjob-28',state,0.802,False,1.0,False,True
scenario-23,none,claim-10,The scheduler is blocking new pod creation because the namespace's aggregate memory requests quota is exhausted,causal,0.0,True,0.0,True,True
scenario-23,none,claim-11,The failure is a control-plane quota enforcement failure,state,0.739,False,0.0,True,False
scenario-23,none,claim-12,The failure is not caused by node resource contention,causal,0.0,True,1.0,False,False
scenario-23,none,claim-13,The failure is not caused by application regression,causal,0.0,True,0.0,True,True
scenario-23,none,claim-14,The failure is not caused by a security issue,causal,0.0,True,0.0,True,True
scenario-23,raw,claim-1,CronJob 'analytics-cronjob-28' failed to launch target pods,state,0.626,False,1.0,False,True
scenario-23,raw,claim-2,Failure to launch target pods resulted in Failed job execution,causal,0.609,False,0.0,True,False
scenario-23,raw,claim-3,Impact is isolated to this CronJob/namespace,state,0.0,True,0.0,True,True
scenario-23,raw,claim-4,There is no node-wide contention,state,0.0,True,0.0,True,True
scenario-23,raw,claim-5,There is no security breach associated with this incident,state,0.0,True,0.0,True,True
scenario-23,raw,claim-6,Root cause is namespace resource quota limit reached for memory guarantees (requests),causal,0.73,False,1.0,False,True
scenario-23,raw,claim-7,The CronJob controller could not schedule/create target pods because the requested memory would exceed the configured ResourceQuota,causal,0.612,False,0.0,True,False
scenario-23,raw,claim-8,The incident is not a CPU anomaly,state,0.807,False,0.5,False,True
scenario-23,raw,claim-9,The incident is not a deployment regression,state,0.0,True,0.5,False,False
scenario-23,raw,claim-10,The incident is not a noisy-neighbor contention,state,0.0,True,0.5,False,False
scenario-23,raw,claim-11,The incident is not a security event,state,0.0,True,0.5,False,False
scenario-23,raw,claim-12,Topology confirms pod isolation on node-worker-01,entity_relationship,0.91,False,0.5,False,True
scenario-23,raw,claim-13,Pod has no external noisy neighbors (self-reference only),entity_relationship,0.835,False,0.0,True,False
scenario-23,raw,claim-14,Pod has empty dependencies,entity_relationship,0.821,False,0.0,True,False
scenario-23,raw,claim-15,Topology with self-reference only and empty dependencies rules out resource contention,causal,0.85,False,0.0,True,False
scenario-23,raw,claim-16,Monitoring data was a single cumulative counter container_cpu_usage_seconds_total=95.0,state,0.739,False,0.0,True,False
scenario-23,raw,claim-17,Monitoring data was without baseline/rate,state,0.0,True,0.0,True,True
scenario-23,raw,claim-18,Monitoring data is inconclusive,state,0.0,True,0.0,True,True
scenario-23,raw,claim-19,Deployment status is Degraded,state,0.726,False,0.0,True,False
scenario-23,raw,claim-20,Deployment status has null SHA and null commit_msg,state,0.0,True,0.5,False,False
scenario-23,raw,claim-21,Deployment status with null SHA/commit_msg cannot be correlated to a regression,causal,0.0,True,0.0,True,True
scenario-23,hybrid,claim-1,Scheduled CronJob 'analytics-cronjob-28' failed to launch target pods,state,0.639,False,1.0,False,True
scenario-23,hybrid,claim-2,The failure to launch target pods resulted in complete failure of the analytics scheduled execution,causal,0.805,False,0.5,False,True
scenario-23,hybrid,claim-3,No pods were successfully created for the analytics scheduled execution,state,0.807,False,0.5,False,True
scenario-23,hybrid,claim-4,The namespace resource quota limit for memory guarantees was reached,state,0.772,False,1.0,False,True
scenario-23,hybrid,claim-5,The reached namespace resource quota limit for memory guarantees prevented the CronJob controller from launching target pods,causal,0.608,False,0.5,False,True
scenario-23,hybrid,claim-6,Logs confirm that exceeding the namespace resource quota is the primary failure mode,general,0.691,False,0.0,True,False
